user_id,diners_inicials,partida_id,contr_total,mean_contr,contr/budget,category4,clust_coef
100,40,17.0,25,2.5,0.625,2,1
101,40,17.0,20,2.0,0.5,2,1
102,40,17.0,25,2.5,0.625,2,1
104,40,17.0,20,2.0,0.5,2,0
110,40,19.0,10,1.0,0.25,1,0
111,40,19.0,20,2.0,0.5,2,0
112,40,19.0,20,2.0,0.5,2,0
113,40,19.0,18,1.8,0.45,1,0
114,40,19.0,29,2.9,0.725,2,1
115,40,19.0,27,2.7,0.675,2,1
122,40,21.0,25,2.5,0.625,2,1
123,40,21.0,21,2.1,0.525,2,0
124,40,21.0,28,2.8,0.7,2,1
125,40,21.0,21,2.1,0.525,2,0
127,40,21.0,14,1.4,0.35,1,0
128,40,21.0,17,1.7,0.425,1,0
134,40,23.0,26,2.6,0.65,2,1
135,40,23.0,32,3.2,0.8,3,1
136,40,23.0,25,2.5,0.625,2,1
137,40,23.0,34,3.4,0.85,3,1
138,40,23.0,30,3.0,0.75,3,1
139,40,23.0,34,3.4,0.85,3,1
143,40,25.0,20,2.0,0.5,2,0
147,40,25.0,21,2.1,0.525,2,0
148,40,25.0,21,2.1,0.525,2,0
149,40,25.0,32,3.2,0.8,3,1
151,40,25.0,21,2.1,0.525,2,0
152,40,25.0,22,2.2,0.55,2,0
158,40,27.0,29,2.9,0.725,2,1
159,40,27.0,27,2.7,0.675,2,1
160,40,27.0,29,2.9,0.725,2,1
161,40,27.0,18,1.8,0.45,1,0
162,40,27.0,19,1.9,0.475,1,0
163,40,27.0,22,2.2,0.55,2,0
176,40,30.0,30,3.0,0.75,3,1
177,40,30.0,14,1.4,0.35,1,0
178,40,30.0,22,2.2,0.55,2,0
179,40,30.0,22,2.2,0.55,2,0
181,40,30.0,20,2.0,0.5,2,0
182,40,30.0,24,2.4,0.6,2,0
185,40,32.0,12,1.2,0.3,1,0
189,40,32.0,32,3.2,0.8,3,1
190,40,32.0,22,2.2,0.55,2,0
191,40,32.0,24,2.4,0.6,2,0
192,40,32.0,20,2.0,0.5,2,0
193,40,32.0,22,2.2,0.55,2,1
197,40,34.0,18,1.8,0.45,1,0
198,40,34.0,22,2.2,0.55,2,0
201,40,34.0,28,2.8,0.7,2,1
202,40,34.0,18,1.8,0.45,1,0
204,40,34.0,16,1.6,0.4,1,0
205,40,34.0,28,2.8,0.7,2,1
210,40,36.0,22,2.2,0.55,2,1
211,40,36.0,22,2.2,0.55,2,1
214,40,36.0,16,1.6,0.4,1,0
215,40,36.0,20,2.0,0.5,2,0
216,40,36.0,28,2.8,0.7,2,1
217,40,36.0,18,1.8,0.45,1,0
223,40,38.0,22,2.2,0.55,2,1
225,40,38.0,34,3.4,0.85,3,1
226,40,38.0,10,1.0,0.25,1,0
227,40,38.0,16,1.6,0.4,1,0
229,40,38.0,18,1.8,0.45,1,0
231,40,38.0,27,2.7,0.675,2,1
234,40,40.0,16,1.6,0.4,1,0
235,40,40.0,22,2.2,0.55,2,0
238,40,40.0,18,1.8,0.45,1,0
239,40,40.0,28,2.8,0.7,2,1
240,40,40.0,32,3.2,0.8,3,1
241,40,40.0,16,1.6,0.4,1,0
248,40,42.0,12,1.2,0.3,1,0
249,40,42.0,32,3.2,0.8,3,1
250,40,42.0,16,1.6,0.4,1,1
251,40,42.0,30,3.0,0.75,3,1
253,40,42.0,18,1.8,0.45,1,1
255,40,42.0,20,2.0,0.5,2,0
260,40,44.0,20,2.0,0.5,2,0
261,40,44.0,22,2.2,0.55,2,1
262,40,44.0,18,1.8,0.45,1,0
263,40,44.0,20,2.0,0.5,2,0
264,40,44.0,24,2.4,0.6,2,1
266,40,44.0,20,2.0,0.5,2,0
272,40,46.0,30,3.0,0.75,3,1
273,40,46.0,26,2.6,0.65,2,1
274,40,46.0,32,3.2,0.8,3,1
275,40,46.0,14,1.4,0.35,1,0
276,40,46.0,14,1.4,0.35,1,0
277,40,46.0,10,1.0,0.25,1,0
278,40,47.0,22,2.2,0.55,2,1
279,40,47.0,20,2.0,0.5,2,0
280,40,47.0,22,2.2,0.55,2,0
281,40,47.0,16,1.6,0.4,1,0
282,40,47.0,30,3.0,0.75,3,1
283,40,47.0,20,2.0,0.5,2,0
284,40,48.0,18,1.8,0.45,1,0
285,40,48.0,20,2.0,0.5,2,0
286,40,48.0,22,2.2,0.55,2,0
287,40,48.0,22,2.2,0.55,2,0
288,40,48.0,14,1.4,0.35,1,0
290,40,48.0,28,2.8,0.7,2,1
295,40,50.0,20,2.0,0.5,2,0
297,40,50.0,26,2.6,0.65,2,1
298,40,50.0,30,3.0,0.75,3,1
299,40,50.0,16,1.6,0.4,1,0
300,40,50.0,24,2.4,0.6,2,1
301,40,50.0,18,1.8,0.45,1,0
320,40,54.0,20,2.0,0.5,2,0
321,40,54.0,23,2.3,0.575,2,1
322,40,54.0,15,1.5,0.375,1,0
323,40,54.0,18,1.8,0.45,1,0
324,40,54.0,23,2.3,0.575,2,0
325,40,54.0,22,2.2,0.55,2,0
1,40,1.0,16,1.6,0.4,1,0
2,40,1.0,20,2.0,0.5,2,1
3,40,1.0,30,3.0,0.75,3,1
4,40,1.0,26,2.6,0.65,2,1
5,40,1.0,20,2.0,0.5,2,1
6,40,1.0,24,2.4,0.6,2,1
7,40,2.0,24,2.4,0.6,2,1
8,40,2.0,22,2.2,0.55,2,1
9,40,2.0,10,1.0,0.25,1,0
10,40,2.0,18,1.8,0.45,1,0
11,40,2.0,30,3.0,0.75,3,1
12,40,2.0,20,2.0,0.5,2,0
13,40,3.0,16,1.6,0.4,1,0
14,40,3.0,20,2.0,0.5,2,0
15,40,3.0,28,2.8,0.7,2,1
16,40,3.0,30,3.0,0.75,3,1
17,40,3.0,18,1.8,0.45,1,0
18,40,3.0,32,3.2,0.8,3,1
19,40,4.0,26,2.6,0.65,2,1
20,40,4.0,22,2.2,0.55,2,0
21,40,4.0,12,1.2,0.3,1,0
22,40,4.0,20,2.0,0.5,2,0
23,40,4.0,24,2.4,0.6,2,1
24,40,4.0,22,2.2,0.55,2,1
25,40,5.0,20,2.0,0.5,2,1
26,40,5.0,20,2.0,0.5,2,0
27,40,5.0,24,2.4,0.6,2,1
28,40,5.0,14,1.4,0.35,1,0
29,40,5.0,20,2.0,0.5,2,0
30,40,5.0,26,2.6,0.65,2,1
31,40,6.0,34,3.4,0.85,3,1
32,40,6.0,28,2.8,0.7,2,1
33,40,6.0,16,1.6,0.4,1,0
34,40,6.0,26,2.6,0.65,2,1
35,40,6.0,38,3.8,0.95,3,1
36,40,6.0,28,2.8,0.7,2,1
37,40,7.0,22,2.2,0.55,2,0
38,40,7.0,20,2.0,0.5,2,0
39,40,7.0,20,2.0,0.5,2,1
40,40,7.0,26,2.6,0.65,2,1
41,40,7.0,22,2.2,0.55,2,1
42,40,7.0,18,1.8,0.45,1,0
43,40,8.0,30,3.0,0.75,3,1
44,40,8.0,12,1.2,0.3,1,0
45,40,8.0,28,2.8,0.7,2,1
46,40,8.0,10,1.0,0.25,1,0
47,40,8.0,16,1.6,0.4,1,0
48,40,8.0,28,2.8,0.7,2,1
49,40,9.0,34,3.4,0.85,3,1
50,40,9.0,26,2.6,0.65,2,1
51,40,9.0,18,1.8,0.45,1,0
52,40,9.0,16,1.6,0.4,1,0
53,40,9.0,14,1.4,0.35,1,0
54,40,9.0,18,1.8,0.45,1,0
55,40,10.0,16,1.6,0.4,1,0
56,40,10.0,20,2.0,0.5,2,1
57,40,10.0,20,2.0,0.5,2,0
58,40,10.0,18,1.8,0.45,1,0
59,40,10.0,28,2.8,0.7,2,1
60,40,10.0,16,1.6,0.4,1,0
61,40,11.0,4,0.4,0.1,0,0
62,40,11.0,16,1.6,0.4,1,0
63,40,11.0,24,2.4,0.6,2,1
64,40,11.0,24,2.4,0.6,2,1
65,40,11.0,30,3.0,0.75,3,1
66,40,11.0,28,2.8,0.7,2,1
67,40,12.0,26,2.6,0.65,2,1
68,40,12.0,28,2.8,0.7,2,1
69,40,12.0,12,1.2,0.3,1,0
71,40,12.0,16,1.6,0.4,1,0
72,40,12.0,24,2.4,0.6,2,1
73,40,12.0,20,2.0,0.5,2,1
74,40,13.0,28,2.8,0.7,2,1
75,40,13.0,18,1.8,0.45,1,0
76,40,13.0,18,1.8,0.45,1,0
77,40,13.0,26,2.6,0.65,2,1
78,40,13.0,18,1.8,0.45,1,0
79,40,13.0,16,1.6,0.4,1,0
80,40,14.0,26,2.6,0.65,2,1
81,40,14.0,26,2.6,0.65,2,1
82,40,14.0,22,2.2,0.55,2,1
83,40,14.0,18,1.8,0.45,1,0
84,40,14.0,22,2.2,0.55,2,1
85,40,14.0,12,1.2,0.3,1,0
86,40,15.0,20,2.0,0.5,2,0
87,40,15.0,22,2.2,0.55,2,1
88,40,15.0,36,3.6,0.9,3,1
89,40,15.0,26,2.6,0.65,2,1
90,40,15.0,26,2.6,0.65,2,1
91,40,15.0,18,1.8,0.45,1,0
92,40,16.0,28,2.8,0.7,2,1
93,40,16.0,8,0.8,0.2,0,0
94,40,16.0,32,3.2,0.8,3,1
95,40,16.0,24,2.4,0.6,2,0
96,40,16.0,22,2.2,0.55,2,0
97,40,16.0,22,2.2,0.55,2,0
98,40,17.0,22,2.2,0.55,2,1
99,40,17.0,32,3.2,0.8,3,1
100,40,17.0,0,0.0,0.0,0,0
101,40,17.0,18,1.8,0.45,1,0
102,40,17.0,34,3.4,0.85,3,1
103,40,17.0,14,1.4,0.35,1,0
104,40,18.0,18,1.8,0.45,1,0
105,40,18.0,26,2.6,0.65,2,1
106,40,18.0,26,2.6,0.65,2,1
107,40,18.0,14,1.4,0.35,1,0
108,40,18.0,16,1.6,0.4,1,0
109,40,18.0,24,2.4,0.6,2,0
110,40,19.0,8,0.8,0.2,0,0
111,40,19.0,22,2.2,0.55,2,1
112,40,19.0,20,2.0,0.5,2,0
113,40,19.0,22,2.2,0.55,2,0
114,40,19.0,30,3.0,0.75,3,1
115,40,19.0,24,2.4,0.6,2,1
116,40,20.0,22,2.2,0.55,2,1
117,40,20.0,22,2.2,0.55,2,1
118,40,20.0,22,2.2,0.55,2,1
119,40,20.0,16,1.6,0.4,1,0
120,40,20.0,30,3.0,0.75,3,1
121,40,20.0,22,2.2,0.55,2,0
122,40,21.0,28,2.8,0.7,2,1
123,40,21.0,22,2.2,0.55,2,1
124,40,21.0,10,1.0,0.25,1,0
125,40,21.0,32,3.2,0.8,3,1
126,40,21.0,16,1.6,0.4,1,0
127,40,21.0,28,2.8,0.7,2,1
128,40,22.0,18,1.8,0.45,1,0
129,40,22.0,26,2.6,0.65,2,1
130,40,22.0,16,1.6,0.4,1,0
131,40,22.0,26,2.6,0.65,2,1
132,40,22.0,22,2.2,0.55,2,0
133,40,22.0,18,1.8,0.45,1,0
134,40,23.0,18,1.8,0.45,1,0
135,40,23.0,24,2.4,0.6,2,1
136,40,23.0,26,2.6,0.65,2,1
137,40,23.0,24,2.4,0.6,2,1
138,40,23.0,16,1.6,0.4,1,0
139,40,23.0,18,1.8,0.45,1,1
140,40,24.0,32,3.2,0.8,3,1
141,40,24.0,18,1.8,0.45,1,0
142,40,24.0,16,1.6,0.4,1,0
143,40,24.0,16,1.6,0.4,1,0
144,40,24.0,24,2.4,0.6,2,0
145,40,24.0,30,3.0,0.75,3,1
146,40,25.0,24,2.4,0.6,2,1
147,40,25.0,26,2.6,0.65,2,1
148,40,25.0,18,1.8,0.45,1,0
149,40,25.0,26,2.6,0.65,2,1
150,40,25.0,12,1.2,0.3,1,0
151,40,25.0,18,1.8,0.45,1,0
152,40,26.0,12,1.2,0.3,1,0
153,40,26.0,28,2.8,0.7,2,1
154,40,26.0,22,2.2,0.55,2,0
155,40,26.0,16,1.6,0.4,1,0
156,40,26.0,28,2.8,0.7,2,1
157,40,26.0,24,2.4,0.6,2,1
158,40,27.0,24,2.4,0.6,2,1
159,40,27.0,18,1.8,0.45,1,0
160,40,27.0,20,2.0,0.5,2,0
161,40,27.0,26,2.6,0.65,2,1
162,40,27.0,26,2.6,0.65,2,1
163,40,27.0,28,2.8,0.7,2,1
164,40,28.0,36,3.6,0.9,3,1
165,40,28.0,14,1.4,0.35,1,0
166,40,28.0,20,2.0,0.5,2,0
167,40,28.0,16,1.6,0.4,1,0
168,40,28.0,20,2.0,0.5,2,0
169,40,28.0,14,1.4,0.35,1,0
170,40,29.0,28,2.8,0.7,2,1
171,40,29.0,18,1.8,0.45,1,0
172,40,29.0,24,2.4,0.6,2,0
173,40,29.0,22,2.2,0.55,2,0
174,40,29.0,22,2.2,0.55,2,0
175,40,29.0,20,2.0,0.5,2,0
176,40,30.0,28,2.8,0.7,2,1
177,40,30.0,0,0.0,0.0,0,0
178,40,30.0,28,2.8,0.7,2,1
179,40,30.0,26,2.6,0.65,2,1
180,40,30.0,20,2.0,0.5,2,0
181,40,30.0,24,2.4,0.6,2,1
